group,candidate,species,reactions,fuel_observable,count,success,E_full_group,E_success_subset
GPT 专家 Solo,candidate_3,74,433,c3h8/ignition_delay,46,46,1.2768908689412057,1.2768908689412057
GPT 专家 Solo,candidate_3,74,433,c3h8/laminar_flame_speed,21,21,2.410458233694862,2.410458233694862
GPT 专家 Solo,candidate_3,74,433,c4h10/ignition_delay,4,4,2.017426324946451,2.017426324946451
GPT 专家 Solo,candidate_3,74,433,c4h10/laminar_flame_speed,9,9,1.0186065100059594,1.0186065100059594
GPT 专家 Solo,candidate_3,74,433,c4h6/ignition_delay,24,24,1.698379500429293,1.698379500429293
GPT 专家 Solo,candidate_3,74,433,c4h6/laminar_flame_speed,21,21,1.4534445915113319,1.4534445915113319
GPT 专家 Solo,candidate_3,74,433,c4h81/ignition_delay,15,15,3.7376009503118572,3.7376009503118572
GPT 专家 Solo,candidate_3,74,433,c4h81/laminar_flame_speed,9,9,2.406273166754689,2.406273166754689
GPT 专家 Solo,candidate_3,74,433,c4h82/laminar_flame_speed,7,7,8.269510346416107,8.269510346416107
GPT 专家 Solo,candidate_3,74,433,ch3cho/laminar_flame_speed,15,0,,
GPT 专家 Solo,candidate_3,74,433,ch3oh/ignition_delay,8,8,14.220537796587308,14.220537796587308
GPT 专家 Solo,candidate_3,74,433,ch3oh/laminar_flame_speed,12,12,3.971389272666087,3.971389272666087
GPT 专家 Solo,candidate_3,74,433,ch4/ignition_delay,35,35,3.419479114252764,3.419479114252764
GPT 专家 Solo,candidate_3,74,433,ch4/laminar_flame_speed,13,13,1.9335438155897253,1.9335438155897253
GPT 专家 Solo,candidate_3,74,433,h2/laminar_flame_speed,21,21,3.5712527181026505,3.5712527181026505
GPT 专家 Solo,candidate_3,74,433,h2plusco/laminar_flame_speed,12,12,2.048461155927891,2.048461155927891
GPT 专家 Solo,candidate_3,74,433,ic4h10/laminar_flame_speed,4,4,2.273301398321834,2.273301398321834
GPT 专家 Solo,candidate_3,74,433,ic4h8/ignition_delay,28,28,4.91580788971794,4.91580788971794
GPT 专家 Solo,candidate_3,74,433,ic4h8/laminar_flame_speed,18,18,2.3072408974500593,2.3072408974500593
GPT 专家 Solo,candidate_3,74,433,pc3h4/ignition_delay,26,26,1.6277997259265133,1.6277997259265133
DeepSeek 专家 Solo,candidate_1,103,751,ac3h4/ignition_delay,20,20,2.449535675734203,2.449535675734203
DeepSeek 专家 Solo,candidate_1,103,751,c2h2/ignition_delay,9,9,8.443955736407517,8.443955736407517
DeepSeek 专家 Solo,candidate_1,103,751,c2h2/laminar_flame_speed,12,12,2.7667885141517066,2.7667885141517066
DeepSeek 专家 Solo,candidate_1,103,751,c2h4/ignition_delay,38,38,1.66923542475708,1.66923542475708
DeepSeek 专家 Solo,candidate_1,103,751,c2h4/laminar_flame_speed,33,33,1.8479873419391182,1.8479873419391182
DeepSeek 专家 Solo,candidate_1,103,751,c2h6/ignition_delay,42,42,4.0793548866194795,4.0793548866194795
DeepSeek 专家 Solo,candidate_1,103,751,c2h6/laminar_flame_speed,55,55,1.8092232124075693,1.8092232124075693
DeepSeek 专家 Solo,candidate_1,103,751,c3h6/ignition_delay,25,25,3.100078143642908,3.100078143642908
DeepSeek 专家 Solo,candidate_1,103,751,c3h6/laminar_flame_speed,28,28,2.591595151209405,2.591595151209405
DeepSeek 专家 Solo,candidate_1,103,751,c3h8/ignition_delay,46,46,1.2536768257737756,1.2536768257737756
DeepSeek 专家 Solo,candidate_1,103,751,c3h8/laminar_flame_speed,21,21,2.2997756163748955,2.2997756163748955
DeepSeek 专家 Solo,candidate_1,103,751,c4h10/ignition_delay,4,4,2.2337869297661195,2.2337869297661195
DeepSeek 专家 Solo,candidate_1,103,751,c4h10/laminar_flame_speed,9,9,0.879634581111628,0.879634581111628
DeepSeek 专家 Solo,candidate_1,103,751,c4h6/ignition_delay,24,24,1.3291298537017764,1.3291298537017764
DeepSeek 专家 Solo,candidate_1,103,751,c4h6/laminar_flame_speed,21,21,1.2532639089180126,1.2532639089180126
DeepSeek 专家 Solo,candidate_1,103,751,c4h81/ignition_delay,15,15,2.6421295897032935,2.6421295897032935
DeepSeek 专家 Solo,candidate_1,103,751,c4h81/laminar_flame_speed,9,9,1.8212917369827788,1.8212917369827788
DeepSeek 专家 Solo,candidate_1,103,751,c4h82/laminar_flame_speed,7,7,4.345138449833624,4.345138449833624
DeepSeek 专家 Solo,candidate_1,103,751,ch3cho/laminar_flame_speed,15,15,1.4288070243086999,1.4288070243086999
DeepSeek 专家 Solo,candidate_1,103,751,ch3oh/ignition_delay,8,8,14.559115491529372,14.559115491529372
DeepSeek 专家 Solo,candidate_1,103,751,ch3oh/laminar_flame_speed,12,12,3.7593830550060106,3.7593830550060106
DeepSeek 专家 Solo,candidate_1,103,751,ch4/ignition_delay,35,35,3.4108726531149136,3.4108726531149136
DeepSeek 专家 Solo,candidate_1,103,751,ch4/laminar_flame_speed,13,13,1.7818008829568348,1.7818008829568348
DeepSeek 专家 Solo,candidate_1,103,751,h2/laminar_flame_speed,21,21,3.5593285694187164,3.5593285694187164
DeepSeek 专家 Solo,candidate_1,103,751,h2plusco/laminar_flame_speed,12,12,2.045318746563894,2.045318746563894
DeepSeek 专家 Solo,candidate_1,103,751,ic4h10/laminar_flame_speed,4,4,2.3676852038070475,2.3676852038070475
DeepSeek 专家 Solo,candidate_1,103,751,ic4h8/ignition_delay,28,28,4.709311144889276,4.709311144889276
DeepSeek 专家 Solo,candidate_1,103,751,ic4h8/laminar_flame_speed,18,18,2.625796191402088,2.625796191402088
DeepSeek 专家 Solo,candidate_1,103,751,pc3h4/ignition_delay,26,26,1.6597425247111806,1.6597425247111806
DeepSeek 专家 Solo,candidate_2,89,671,ac3h4/ignition_delay,20,20,2.4042936373129873,2.4042936373129873
DeepSeek 专家 Solo,candidate_2,89,671,c2h2/ignition_delay,9,9,8.491265331257264,8.491265331257264
DeepSeek 专家 Solo,candidate_2,89,671,c2h2/laminar_flame_speed,12,12,2.182958460439232,2.182958460439232
DeepSeek 专家 Solo,candidate_2,89,671,c2h4/ignition_delay,38,38,1.6781087917108914,1.6781087917108914
DeepSeek 专家 Solo,candidate_2,89,671,c2h4/laminar_flame_speed,33,33,1.746010991289336,1.746010991289336
DeepSeek 专家 Solo,candidate_2,89,671,c2h6/ignition_delay,42,42,4.08349515371553,4.08349515371553
DeepSeek 专家 Solo,candidate_2,89,671,c2h6/laminar_flame_speed,55,55,1.8152686761431653,1.8152686761431653
DeepSeek 专家 Solo,candidate_2,89,671,c3h6/ignition_delay,25,25,3.071870532940039,3.071870532940039
DeepSeek 专家 Solo,candidate_2,89,671,c3h6/laminar_flame_speed,28,28,2.298006135534263,2.298006135534263
DeepSeek 专家 Solo,candidate_2,89,671,c3h8/ignition_delay,46,46,1.2516691123187769,1.2516691123187769
DeepSeek 专家 Solo,candidate_2,89,671,c3h8/laminar_flame_speed,21,21,2.122678353395915,2.122678353395915
DeepSeek 专家 Solo,candidate_2,89,671,c4h10/ignition_delay,4,4,2.2302299790376074,2.2302299790376074
DeepSeek 专家 Solo,candidate_2,89,671,c4h10/laminar_flame_speed,9,9,0.8750374007825287,0.8750374007825287
DeepSeek 专家 Solo,candidate_2,89,671,c4h6/ignition_delay,24,24,1.438205712754011,1.438205712754011
DeepSeek 专家 Solo,candidate_2,89,671,c4h6/laminar_flame_speed,21,21,1.0350301225223735,1.0350301225223735
DeepSeek 专家 Solo,candidate_2,89,671,c4h81/ignition_delay,15,15,2.642850095656063,2.642850095656063
DeepSeek 专家 Solo,candidate_2,89,671,c4h81/laminar_flame_speed,9,9,1.5505630689468062,1.5505630689468062
DeepSeek 专家 Solo,candidate_2,89,671,c4h82/laminar_flame_speed,7,7,4.70953847427056,4.70953847427056
DeepSeek 专家 Solo,candidate_2,89,671,ch3cho/laminar_flame_speed,15,15,1.5687776727233478,1.5687776727233478
DeepSeek 专家 Solo,candidate_2,89,671,ch3oh/ignition_delay,8,8,14.530280630102572,14.530280630102572
DeepSeek 专家 Solo,candidate_2,89,671,ch3oh/laminar_flame_speed,12,12,3.772489952852606,3.772489952852606
DeepSeek 专家 Solo,candidate_2,89,671,ch4/ignition_delay,35,35,3.4117362242861264,3.4117362242861264
DeepSeek 专家 Solo,candidate_2,89,671,ch4/laminar_flame_speed,13,13,1.714401245357973,1.714401245357973
DeepSeek 专家 Solo,candidate_2,89,671,h2/laminar_flame_speed,21,21,3.5593152452725785,3.5593152452725785
DeepSeek 专家 Solo,candidate_2,89,671,h2plusco/laminar_flame_speed,12,12,2.045264731687338,2.045264731687338
DeepSeek 专家 Solo,candidate_2,89,671,ic4h10/laminar_flame_speed,4,4,2.064303042177509,2.064303042177509
DeepSeek 专家 Solo,candidate_2,89,671,ic4h8/ignition_delay,28,28,4.679478234808292,4.679478234808292
DeepSeek 专家 Solo,candidate_2,89,671,ic4h8/laminar_flame_speed,18,18,2.337802275210313,2.337802275210313
DeepSeek 专家 Solo,candidate_2,89,671,pc3h4/ignition_delay,26,26,1.582368635269337,1.582368635269337
DeepSeek 专家 Solo,candidate_3,68,473,ac3h4/ignition_delay,20,0,,
DeepSeek 专家 Solo,candidate_3,68,473,c2h2/ignition_delay,9,9,8.022349553678271,8.022349553678271
DeepSeek 专家 Solo,candidate_3,68,473,c2h2/laminar_flame_speed,12,12,1.6368132345185726,1.6368132345185726
DeepSeek 专家 Solo,candidate_3,68,473,c2h4/ignition_delay,38,37,,1.3093209431668147
DeepSeek 专家 Solo,candidate_3,68,473,c2h4/laminar_flame_speed,33,33,2.4698354790768295,2.4698354790768295
DeepSeek 专家 Solo,candidate_3,68,473,c2h6/ignition_delay,42,42,3.6461951109117643,3.6461951109117643
DeepSeek 专家 Solo,candidate_3,68,473,c2h6/laminar_flame_speed,55,55,1.7852832436262085,1.7852832436262085
DeepSeek 专家 Solo,candidate_3,68,473,c3h6/ignition_delay,25,25,2.8467589231131587,2.8467589231131587
DeepSeek 专家 Solo,candidate_3,68,473,c3h6/laminar_flame_speed,28,28,4.7699506532274825,4.7699506532274825
DeepSeek 专家 Solo,candidate_3,68,473,c3h8/ignition_delay,46,46,1.6066134574691338,1.6066134574691338
DeepSeek 专家 Solo,candidate_3,68,473,c3h8/laminar_flame_speed,21,21,4.380676207761795,4.380676207761795
DeepSeek 专家 Solo,candidate_3,68,473,c4h10/ignition_delay,4,4,2.305322674223511,2.305322674223511
DeepSeek 专家 Solo,candidate_3,68,473,c4h10/laminar_flame_speed,9,9,2.2870505446952993,2.2870505446952993
DeepSeek 专家 Solo,candidate_3,68,473,c4h6/ignition_delay,24,24,1.4668849170962177,1.4668849170962177
DeepSeek 专家 Solo,candidate_3,68,473,c4h6/laminar_flame_speed,21,21,1.2974330289951401,1.2974330289951401
DeepSeek 专家 Solo,candidate_3,68,473,c4h81/ignition_delay,15,15,4.222206099394971,4.222206099394971
DeepSeek 专家 Solo,candidate_3,68,473,c4h81/laminar_flame_speed,9,9,3.4505514799569115,3.4505514799569115
DeepSeek 专家 Solo,candidate_3,68,473,c4h82/laminar_flame_speed,7,7,3.6123503769616354,3.6123503769616354
DeepSeek 专家 Solo,candidate_3,68,473,ch3cho/laminar_flame_speed,15,15,1.1116258523410012,1.1116258523410012
DeepSeek 专家 Solo,candidate_3,68,473,ch3oh/ignition_delay,8,8,14.774585594574146,14.774585594574146
DeepSeek 专家 Solo,candidate_3,68,473,ch3oh/laminar_flame_speed,12,12,3.6520500645355902,3.6520500645355902
DeepSeek 专家 Solo,candidate_3,68,473,ch4/ignition_delay,35,35,3.2867133578015633,3.2867133578015633
DeepSeek 专家 Solo,candidate_3,68,473,ch4/laminar_flame_speed,13,13,2.643700427249027,2.643700427249027
DeepSeek 专家 Solo,candidate_3,68,473,h2/laminar_flame_speed,21,21,3.5593416614216022,3.5593416614216022
DeepSeek 专家 Solo,candidate_3,68,473,h2plusco/laminar_flame_speed,12,12,2.045649543942519,2.045649543942519
DeepSeek 专家 Solo,candidate_3,68,473,ic4h10/laminar_flame_speed,4,4,4.016371665609976,4.016371665609976
DeepSeek 专家 Solo,candidate_3,68,473,ic4h8/ignition_delay,28,15,,15.694246293202752
DeepSeek 专家 Solo,candidate_3,68,473,ic4h8/laminar_flame_speed,18,18,2.1371389697728698,2.1371389697728698
DeepSeek 专家 Solo,candidate_3,68,473,pc3h4/ignition_delay,26,0,,
